link,title,content,category,level,period,student,skill_covered,pre_ready
https://www.udacity.com/course/data-engineer-nanodegree--nd027,Data Engineer,"Data Engineering is the foundation for the new world of Big Data. Enroll now to build production-ready data infrastructure, an essential skill for advancing your data career.",SCHOOL OF DATA SCIENCE,Intermediate,5 Months,1349 Reviews,"Data Modeling, Data Pipelines, Data Lakes, Spark, Airflow",Intermediate Python & SQL
https://www.udacity.com/course/data-scientist-nanodegree--nd025,Data Scientist,"Build effective machine learning models, run data pipelines, build recommendation systems, and deploy solutions to the cloud with industry-aligned projects.",SCHOOL OF DATA SCIENCE,Advanced,4 Months,986 Reviews,"Machine Learning, Deep Learning, Software Engineering","Python, SQL & Statistics"
https://www.udacity.com/course/programming-for-data-science-nanodegree--nd104,Programming for Data Science with Python,"Learn the fundamental programming tools for data professionals: Python, SQL, the Terminal and Git.",SCHOOL OF DATA SCIENCE,Beginner,3 Months,1011 Reviews,"Python, Numpy & Pandas, SQL, Git & GitHub",None
https://www.udacity.com/course/product-manager-nanodegree--nd036,Product Manager,"Envision and execute the development of industry-defining products, and learn how to successfully bring them to market.",SCHOOL OF PRODUCT MANAGEMENT,Beginner,4 Months,615 Reviews,"Product Strategy, Product Design, Product Development, Design Sprint, Product Launch",No Experience Required
https://www.udacity.com/course/digital-marketing-nanodegree--nd018,Digital Marketing,Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.,SCHOOL OF BUSINESS,Beginner,3 Months,2079 Reviews,"Digital Marketing, Social Media Marketing, Facebook Marketing, Search Engine Optimization, Search Engine Marketing, Display Ads, Search Ads",No Experience Required.
https://www.udacity.com/course/data-analyst-nanodegree--nd002,Data Analyst,"Use Python, SQL, and statistics to uncover insights, communicate critical findings, and create data-driven solutions.",SCHOOL OF DATA SCIENCE,Intermediate,4 Months,3147 Reviews,"Data Wrangling, Matplotlib, Bootstrapping, Pandas & NumPy, Statistics",Python & SQL
https://www.udacity.com/course/intro-to-programming-nanodegree--nd000,Introduction to Programming,"Udacity's Intro to Programming is your first step towards careers in Web and App Development, Machine Learning, Data Science, AI, and more! This program is perfect for beginners.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Beginner,4 Months,3400 Reviews,"Introduction to Programming, HTML, CSS, Python",No Coding Experience Needed
https://www.udacity.com/course/business-analytics-nanodegree--nd098,Business Analytics,"Gain foundational data skills applicable to any industry. Collect and analyze data, model business scenarios, and communicate your findings with SQL, Excel, and Tableau.",SCHOOL OF BUSINESS,Beginner,3 Months,1540 Reviews,"Excel & Spreadsheets, SQL, Data Visualization, Data Dashboards",None
https://www.udacity.com/course/blockchain-developer-nanodegree--nd1309,Blockchain Developer,"Demand for blockchain developers is skyrocketing. In this program, you'll work with the Bitcoin and Ethereum protocols, build projects for real-world application, and gain the essential skills for a career in this dynamic space.",SCHOOL OF PROGRAMMING & DEVELOPMENT,Intermediate,5 Months,360 Reviews,"Ethereum Blockchain, Blockchain Architecture, Data Auditing",Object-oriented programming
https://www.udacity.com/course/c-plus-plus-nanodegree--nd213,C++,Get hands-on experience by building five real-world projects.,SCHOOL OF AUTONOMOUS SYSTEMS,Intermediate,4 Months,914 Reviews,"Data Structures & Algorithms, Memory Management, Concurrency, Object-oriented Programming, C++",Intermediate Programming
https://www.udacity.com/course/ux-designer-nanodegree--nd578,UX Designer,Design impactful user experiences for products in today’s digital world.,SCHOOL OF PRODUCT MANAGEMENT,Beginner,3 Months,834 Reviews,"User Research, User Experience, Prototyping, Interactive Design, User Interface Design, Usability Testing",No Experience Required.
